category_id,pub_id,filename,ext,sha256,stored,path,url
2197212,2200876,industrial_activities_during_2023EN.pdf,pdf,55c97b503c26238d62eb090dca21b4069637e71114f63c7844a672ee3023cdb0,yes,55/55c97b503c26238d62eb090dca21b4069637e71114f63c7844a672ee3023cdb0.pdf,/documents/20117/2435267/industrial_activities_during_2023EN.pdf_fixed_2499957/7a999834-b8cf-dfa2-0c8e-9fb2851df6e3?t=1735306953436
2197212,2200876,industrial_activities_during_2023.xlsx,xlsx,f1ce64c1a0134c2e904438bad1e107d6a50816004995924f06701a8ab4bffb7a,yes,f1/f1ce64c1a0134c2e904438bad1e107d6a50816004995924f06701a8ab4bffb7a.xlsx,/documents/20117/2435267/industrial_activities_during_2023.xlsx_fixed_2499951/9264bdb0-4fbd-30df-5fa5-6cfb32123712?t=1735306899957
2197212,2209969,wholesale_and_retail_trade_activities_during_2023EN_(1).pdf,pdf,6660f2390b0786bfd72a7755ce22893c08ba1d67a741a0fcfe9346a90b6b39ca,yes,66/6660f2390b0786bfd72a7755ce22893c08ba1d67a741a0fcfe9346a90b6b39ca.pdf,/documents/20117/2435267/wholesale_and_retail_trade_activities_during_2023EN_%281%29.pdf_fixed_2501643/9befb26c-884d-c789-25c0-00df7ecfeb2d?t=1735452790196
2197212,2209969,wholesale_and_retail_trade_activities_during_2023_(2).xlsx,xlsx,6bbeda0efc1c1e7734b144bd385906d722756e77dc7aee7e99c2a24bb3896086,yes,6b/6bbeda0efc1c1e7734b144bd385906d722756e77dc7aee7e99c2a24bb3896086.xlsx,/documents/20117/2435267/wholesale_and_retail_trade_activities_during_2023_%282%29.xlsx_fixed_2501637/6d3d4bc3-d438-ae44-2b65-54c108bdf1e8?t=1735452732490
2197212,2201231,information_and_communications_activities_during_2023EN.pdf,pdf,2ecdee6d25c6e7c9dc6e23236f4b2700030a2e523a26d1319bdfa2b2e0188066,yes,2e/2ecdee6d25c6e7c9dc6e23236f4b2700030a2e523a26d1319bdfa2b2e0188066.pdf,/documents/20117/2435267/information_and_communications_activities_during_2023EN.pdf_fixed_2500083/42038e86-0f5e-a26e-1e7b-d9708a464ebb?t=1735307618833
2197212,2201231,information_and_communications_activities_during_2023.xlsx,xlsx,657d8f6f8395d847c43924e92af4df9f5844f575260e571017dac1a8d7d9f167,yes,65/657d8f6f8395d847c43924e92af4df9f5844f575260e571017dac1a8d7d9f167.xlsx,/documents/20117/2435267/information_and_communications_activities_during_2023.xlsx_fixed_2500077/b03d0a1a-976e-87a3-7e22-0e6d3899ab13?t=1735307554528
2197212,2201033,transportation_and_storage_activities_during_2023EN.pdf,pdf,f52e519a8246463777dc378a77a899c3188ad0c4e0726ce49976c8fbd7e6aece,yes,f5/f52e519a8246463777dc378a77a899c3188ad0c4e0726ce49976c8fbd7e6aece.pdf,/documents/20117/2435267/transportation_and_storage_activities_during_2023EN.pdf_fixed_2500011/44acd6cf-67e1-ea34-41ca-78dd9c94cb20?t=1735307292130
2197212,2201033,transportation_and_storage_activities_during_2023.xlsx,xlsx,469dd60f40730f1b9147fa616bbbc43b288160033df6cee38b7a5c0dd284804d,yes,46/469dd60f40730f1b9147fa616bbbc43b288160033df6cee38b7a5c0dd284804d.xlsx,/documents/20117/2435267/transportation_and_storage_activities_during_2023.xlsx_fixed_2499987/dd9eda01-9e66-ef32-ff50-a706623d05e3?t=1735307221160
2197212,2201182,services_activities_during_2023EN.pdf,pdf,726e771035f6c106a2789c35dad53bb072750845f8e30612fd305d7463be8fe9,yes,72/726e771035f6c106a2789c35dad53bb072750845f8e30612fd305d7463be8fe9.pdf,/documents/20117/2435267/services_activities_during_2023EN.pdf_fixed_2500065/caaefda5-a7f8-add0-093f-808779b22476?t=1735307475447
2197212,2201182,services_activities_during_2023.xlsx,xlsx,5da75b5ab25d49d54bf886c9a900afcbf77c4546c8530bd3dc2b914e948649be,yes,5d/5da75b5ab25d49d54bf886c9a900afcbf77c4546c8530bd3dc2b914e948649be.xlsx,/documents/20117/2435267/services_activities_during_2023.xlsx_fixed_2500059/ebd12a41-02d4-6d5b-24a1-96afaadc5986?t=1735307420482
2197212,2201182,Comprehensive_Economic_Survey_2023_EN.pdf,pdf,30b4b6385e4ed136e6639faf1bff2c1c7a6d869c6f34f3b09421af89ee40bc7a,yes,30/30b4b6385e4ed136e6639faf1bff2c1c7a6d869c6f34f3b09421af89ee40bc7a.pdf,/documents/20117/2435267/Comprehensive_Economic_Survey_2023_EN.pdf_fixed_7399823/ce200ec0-5f3b-4e0f-7123-6aff60847134?t=1761641768771
2197212,2201182,Comprehensive_Economic_Survey2023.xlsx,xlsx,eac61b5db267801fada2ce396163d728a3e19b5e441cf3360677b39540f06a55,yes,ea/eac61b5db267801fada2ce396163d728a3e19b5e441cf3360677b39540f06a55.xlsx,/documents/20117/2435267/Comprehensive_Economic_Survey2023.xlsx_fixed_2499915/7b4c8df6-2527-29fd-5a76-e0207c964327?t=1735306724207
2197212,2201182,SEM2023EN.pdf,pdf,c001e41560ab3115e701ff698253e424863cd3de2dd35ba96a5f29e4602798eb,yes,c0/c001e41560ab3115e701ff698253e424863cd3de2dd35ba96a5f29e4602798eb.pdf,/documents/20117/2435267/SEM2023EN.pdf_fixed_3197009/ad86fdee-d087-d6d5-5135-4d94a62d3d9a?t=1749031426360
2197212,2201182,Small_and_Medium_Enterprises_Statistics_2023_R_(1).xlsx,xlsx,b58042d235b9ba395949e77554fc11d0fc023a981ef1303e2b533a7513411491,yes,b5/b58042d235b9ba395949e77554fc11d0fc023a981ef1303e2b533a7513411491.xlsx,/documents/20117/2435267/Small_and_Medium_Enterprises_Statistics_2023_R_%281%29.xlsx_fixed_3197020/8624c12f-7790-2095-ba1e-985306a30586?t=1749031445198
2197212,2201182,industrial_activities_during_2023EN.pdf,pdf,55c97b503c26238d62eb090dca21b4069637e71114f63c7844a672ee3023cdb0,yes,55/55c97b503c26238d62eb090dca21b4069637e71114f63c7844a672ee3023cdb0.pdf,/documents/20117/2435267/industrial_activities_during_2023EN.pdf_fixed_2499957/7a999834-b8cf-dfa2-0c8e-9fb2851df6e3?t=1735306953436
2197212,2201182,industrial_activities_during_2023.xlsx,xlsx,f1ce64c1a0134c2e904438bad1e107d6a50816004995924f06701a8ab4bffb7a,yes,f1/f1ce64c1a0134c2e904438bad1e107d6a50816004995924f06701a8ab4bffb7a.xlsx,/documents/20117/2435267/industrial_activities_during_2023.xlsx_fixed_2499951/9264bdb0-4fbd-30df-5fa5-6cfb32123712?t=1735306899957
2197212,2201182,wholesale_and_retail_trade_activities_during_2023EN_(1).pdf,pdf,6660f2390b0786bfd72a7755ce22893c08ba1d67a741a0fcfe9346a90b6b39ca,yes,66/6660f2390b0786bfd72a7755ce22893c08ba1d67a741a0fcfe9346a90b6b39ca.pdf,/documents/20117/2435267/wholesale_and_retail_trade_activities_during_2023EN_%281%29.pdf_fixed_2501643/9befb26c-884d-c789-25c0-00df7ecfeb2d?t=1735452790196
2197212,2201182,wholesale_and_retail_trade_activities_during_2023_(2).xlsx,xlsx,6bbeda0efc1c1e7734b144bd385906d722756e77dc7aee7e99c2a24bb3896086,yes,6b/6bbeda0efc1c1e7734b144bd385906d722756e77dc7aee7e99c2a24bb3896086.xlsx,/documents/20117/2435267/wholesale_and_retail_trade_activities_during_2023_%282%29.xlsx_fixed_2501637/6d3d4bc3-d438-ae44-2b65-54c108bdf1e8?t=1735452732490
2197212,2201182,information_and_communications_activities_during_2023EN.pdf,pdf,2ecdee6d25c6e7c9dc6e23236f4b2700030a2e523a26d1319bdfa2b2e0188066,yes,2e/2ecdee6d25c6e7c9dc6e23236f4b2700030a2e523a26d1319bdfa2b2e0188066.pdf,/documents/20117/2435267/information_and_communications_activities_during_2023EN.pdf_fixed_2500083/42038e86-0f5e-a26e-1e7b-d9708a464ebb?t=1735307618833
2197212,2201182,information_and_communications_activities_during_2023.xlsx,xlsx,657d8f6f8395d847c43924e92af4df9f5844f575260e571017dac1a8d7d9f167,yes,65/657d8f6f8395d847c43924e92af4df9f5844f575260e571017dac1a8d7d9f167.xlsx,/documents/20117/2435267/information_and_communications_activities_during_2023.xlsx_fixed_2500077/b03d0a1a-976e-87a3-7e22-0e6d3899ab13?t=1735307554528
2197212,2201182,transportation_and_storage_activities_during_2023EN.pdf,pdf,f52e519a8246463777dc378a77a899c3188ad0c4e0726ce49976c8fbd7e6aece,yes,f5/f52e519a8246463777dc378a77a899c3188ad0c4e0726ce49976c8fbd7e6aece.pdf,/documents/20117/2435267/transportation_and_storage_activities_during_2023EN.pdf_fixed_2500011/44acd6cf-67e1-ea34-41ca-78dd9c94cb20?t=1735307292130
2197212,2201182,transportation_and_storage_activities_during_2023.xlsx,xlsx,469dd60f40730f1b9147fa616bbbc43b288160033df6cee38b7a5c0dd284804d,yes,46/469dd60f40730f1b9147fa616bbbc43b288160033df6cee38b7a5c0dd284804d.xlsx,/documents/20117/2435267/transportation_and_storage_activities_during_2023.xlsx_fixed_2499987/dd9eda01-9e66-ef32-ff50-a706623d05e3?t=1735307221160
122941,10329339,Digital_Economy_Statistics_2024_-_EN.pdf,pdf,91bf6e10a15c3f51469129414823e4b85732366e8c2dfdb1ae986bcb843ae529,yes,91/91bf6e10a15c3f51469129414823e4b85732366e8c2dfdb1ae986bcb843ae529.pdf,/documents/20117/2435267/Digital_Economy_Statistics_2024_-_EN.pdf_fixed_10329451/a2c616bb-fddc-905a-f021-e5218c1d27d0?t=1767157845607
122941,10329339,Digital_Economy_Statistics_2024-_AR-EN_(1).xlsx,xlsx,ebd168c403076a53d0a40a9a5a9d2c48a03a837e03b9ff5e1689825fc62eb8d1,yes,eb/ebd168c403076a53d0a40a9a5a9d2c48a03a837e03b9ff5e1689825fc62eb8d1.xlsx,/documents/20117/2435267/Digital_Economy_Statistics_2024-_AR-EN_%281%29.xlsx_fixed_10329329/79b6880b-2d19-fbab-2c87-fc13f9255aa8?t=1767155869123
122941,3139346,Digital_Economy_Statistics_2023_EN_(1).pdf,pdf,f757cf8a7314433660fc5cd33e4d292487432de32dfcfa2978c517f1d50ca044,yes,f7/f757cf8a7314433660fc5cd33e4d292487432de32dfcfa2978c517f1d50ca044.pdf,/documents/20117/2435267/Digital_Economy_Statistics_2023_EN_%281%29.pdf_fixed_3152078/3bded883-261b-7f5a-6d1b-f76f84712db9?t=1748253614145
122941,3139346,Digital_Economy_Statistics_2023EN.xlsx,xlsx,5e7a89fc65c3f8844189efca0da738d3bd0578f04ca65fdc0aac9d88b8537ca0,yes,5e/5e7a89fc65c3f8844189efca0da738d3bd0578f04ca65fdc0aac9d88b8537ca0.xlsx,/documents/20117/2435267/Digital_Economy_Statistics_2023EN.xlsx_fixed_3139336/f14f23e0-e87c-4e68-967e-fed7de5dfd74?t=1748020919483
122941,510745,Digital_Economy_Statistics_2022EN.pdf,pdf,6f96d0577b0a2888960604d69f7f996262e3d4e25df06cca876eb574b4340ccc,yes,6f/6f96d0577b0a2888960604d69f7f996262e3d4e25df06cca876eb574b4340ccc.pdf,/documents/20117/2435259/Digital_Economy_Statistics_2022EN.pdf_fixed_2464291/5725d6ce-f19f-a524-897b-fd9b5968ce31?t=1734038569772
122941,510745,Digital_Economy_Statistics_2022EN.xlsx,xlsx,353bd2897d2e4a693db3d3617b22a598dc7e2b6457be87da2b12766e3b046cf9,yes,35/353bd2897d2e4a693db3d3617b22a598dc7e2b6457be87da2b12766e3b046cf9.xlsx,/documents/20117/2435259/Digital_Economy_Statistics_2022EN.xlsx_fixed_2464297/479eb2b3-3dbc-d405-0e3b-3c67d02ce7e0?t=1734038578593
122941,510745,Digital_Economy_Statistics_2024_-_EN.pdf,pdf,91bf6e10a15c3f51469129414823e4b85732366e8c2dfdb1ae986bcb843ae529,yes,91/91bf6e10a15c3f51469129414823e4b85732366e8c2dfdb1ae986bcb843ae529.pdf,/documents/20117/2435267/Digital_Economy_Statistics_2024_-_EN.pdf_fixed_10329451/a2c616bb-fddc-905a-f021-e5218c1d27d0?t=1767157845607
122941,510745,Digital_Economy_Statistics_2024-_AR-EN_(1).xlsx,xlsx,ebd168c403076a53d0a40a9a5a9d2c48a03a837e03b9ff5e1689825fc62eb8d1,yes,eb/ebd168c403076a53d0a40a9a5a9d2c48a03a837e03b9ff5e1689825fc62eb8d1.xlsx,/documents/20117/2435267/Digital_Economy_Statistics_2024-_AR-EN_%281%29.xlsx_fixed_10329329/79b6880b-2d19-fbab-2c87-fc13f9255aa8?t=1767155869123
122941,510745,Digital_Economy_Statistics_2023_EN_(1).pdf,pdf,f757cf8a7314433660fc5cd33e4d292487432de32dfcfa2978c517f1d50ca044,yes,f7/f757cf8a7314433660fc5cd33e4d292487432de32dfcfa2978c517f1d50ca044.pdf,/documents/20117/2435267/Digital_Economy_Statistics_2023_EN_%281%29.pdf_fixed_3152078/3bded883-261b-7f5a-6d1b-f76f84712db9?t=1748253614145
122941,510745,Digital_Economy_Statistics_2023EN.xlsx,xlsx,5e7a89fc65c3f8844189efca0da738d3bd0578f04ca65fdc0aac9d88b8537ca0,yes,5e/5e7a89fc65c3f8844189efca0da738d3bd0578f04ca65fdc0aac9d88b8537ca0.xlsx,/documents/20117/2435267/Digital_Economy_Statistics_2023EN.xlsx_fixed_3139336/f14f23e0-e87c-4e68-967e-fed7de5dfd74?t=1748020919483
122971,10470290,ICT_Access_and_Usage_2025-EN.pdf,pdf,afe627c5251b825b74609885bea036f3f60516aa38132dee9e310bb91f48a4e3,yes,af/afe627c5251b825b74609885bea036f3f60516aa38132dee9e310bb91f48a4e3.pdf,/documents/20117/2435267/ICT_Access_and_Usage_2025-EN.pdf_fixed_10470159/d91fc7dd-2f2e-ee1a-248c-c8f38102ef01?t=1767603674645
122971,10470290,ICT_Access_and_Usage_Statistics_for_Households_and_Individuals_2025.xlsx,xlsx,eeabf381b25fe8d841f3e41f1bd5a2fe13a23b87c441c01c736509b500026fa6,yes,ee/eeabf381b25fe8d841f3e41f1bd5a2fe13a23b87c441c01c736509b500026fa6.xlsx,/documents/20117/2435267/ICT_Access_and_Usage_Statistics_for_Households_and_Individuals_2025.xlsx_fixed_10470270/b6eca3ee-ee49-6ed9-5367-cf5e9e368da2?t=1767603709546
122971,1399083,ICT_2021_-_kp_-_E.pdf,pdf,6296eededa19a48da56fc951c6684305462661b1cb6a4964afc2a7d728e89064,yes,62/6296eededa19a48da56fc951c6684305462661b1cb6a4964afc2a7d728e89064.pdf,/documents/20117/2435259/ICT_2021_-_kp_-_E.pdf_fixed_2464627/f4ec722e-1974-63be-6810-dc46d6723365?t=1734042439677
122971,1399083,ICT_individuals_and_households_Tables_-_2021_-_EN.xlsx,xlsx,a2bcc63b3f2c168db7588f560794fe0491f8469ac308249edca367c53fd1d3eb,yes,a2/a2bcc63b3f2c168db7588f560794fe0491f8469ac308249edca367c53fd1d3eb.xlsx,/documents/20117/2435259/ICT_individuals_and_households_Tables_-_2021_-_EN.xlsx_fixed_2464633/493edce4-1131-7c88-dae7-99b981fa1588?t=1734042458360
122971,1399065,ICT_2020_-_kp_-_E.pdf,pdf,26bbd3fe55cf2ec3a3e838051d34784625e4450cbbd5245bf9233e37724b866b,yes,26/26bbd3fe55cf2ec3a3e838051d34784625e4450cbbd5245bf9233e37724b866b.pdf,/documents/20117/2435259/ICT_2020_-_kp_-_E.pdf_fixed_2464651/c1399ce7-4034-6612-f62d-e818e9effea4?t=1734042537812
122971,1399065,ICT_individuals_and_households_Tables_-_2020_-_EN.xlsx,xlsx,ee197d9f39633930ba6102fb3c92d05af551429a0f6972de1ab220b5f5e80074,yes,ee/ee197d9f39633930ba6102fb3c92d05af551429a0f6972de1ab220b5f5e80074.xlsx,/documents/20117/2435259/ICT_individuals_and_households_Tables_-_2020_-_EN.xlsx_fixed_2464657/0fba4643-537f-e9f5-bd79-b9e5b6de345b?t=1734042544143
122971,1377844,bulletin_of_households_and_individuals_ict_access_and_usage_survey2019_new_1.pdf,pdf,5ccf9144c8964d4db2a265fbb82fdbef72c09d4d6cf3c0f56f9fc4d5360ef454,yes,5c/5ccf9144c8964d4db2a265fbb82fdbef72c09d4d6cf3c0f56f9fc4d5360ef454.pdf,/documents/20117/2435259/bulletin_of_households_and_individuals_ict_access_and_usage_survey2019_new_1.pdf_fixed_2464681/93e8aa63-07e5-8672-ca37-7c743e0494b9?t=1734042702529
122971,1377844,tables_of_households_and_individuals_ict_access_and_usage_survey_2019_1.xlsx,xlsx,340a47fba558adfe307638e6aa291f12f6677e4c58d9d088ebc1bf369db3fb3c,yes,34/340a47fba558adfe307638e6aa291f12f6677e4c58d9d088ebc1bf369db3fb3c.xlsx,/documents/20117/2435259/tables_of_households_and_individuals_ict_access_and_usage_survey_2019_1.xlsx_fixed_2464687/20f71cda-92fb-4471-4b33-29f8f81ae5c5?t=1734042715323
122971,1375417,bulletin_of_individuals_and_households_ict_2018.pdf,pdf,e1a7cba566864b14cf406166a3b2e9d16699f272368259920913d960618819c0,yes,e1/e1a7cba566864b14cf406166a3b2e9d16699f272368259920913d960618819c0.pdf,/documents/20117/2435259/bulletin_of_individuals_and_households_ict_2018.pdf_fixed_2464477/d2eee7de-4e8d-dacd-9a75-b6915f0e4a99?t=1734040383774
122971,1375417,bulletin_of_individuals_and_households_ict_2018.xlsx,xlsx,d4e17dae62eab3e1b42b49ec83a3a3f42ec79e32dc737638bbb2f721086874db,yes,d4/d4e17dae62eab3e1b42b49ec83a3a3f42ec79e32dc737638bbb2f721086874db.xlsx,/documents/20117/2435259/bulletin_of_individuals_and_households_ict_2018.xlsx_fixed_2464483/ea3617cc-d1ef-5977-c47b-546a69de8702?t=1734040433043
122971,1372814,Mobile_broadband_subscription_per_100_inhabitants_2018_EN.pdf,pdf,b492454a893423fe402f62c83b46c1d65a7e78c80014dbba9a1ed55285de44f1,yes,b4/b492454a893423fe402f62c83b46c1d65a7e78c80014dbba9a1ed55285de44f1.pdf,/documents/20117/2435259/Mobile_broadband_subscription_per_100_inhabitants_2018_EN.pdf_fixed_2464447/5fce7703-c5b5-23e7-62e2-7ada0348936d?t=1734040057008
122971,1372814,Mobile_broadband_subscription_per_100_inhabitants_2018_EN.xlsx,xlsx,a99a6f676ac4d960d361306465e02a572097b1954a003ce7862101c2be4f8dc7,yes,a9/a99a6f676ac4d960d361306465e02a572097b1954a003ce7862101c2be4f8dc7.xlsx,/documents/20117/2435259/Mobile_broadband_subscription_per_100_inhabitants_2018_EN.xlsx_fixed_2464453/e1eaff8c-8ba6-6c58-5716-ff6f9e98a13e?t=1734040064994
122971,1372832,Cellular_phone_subscriptions_per_100_inhabitants_2018_EN.pdf,pdf,8e5e2d28c169c3ac1b3978589b942e5521715692c31ca958703bf6e7f3726b77,yes,8e/8e5e2d28c169c3ac1b3978589b942e5521715692c31ca958703bf6e7f3726b77.pdf,/documents/20117/2435259/Cellular_phone_subscriptions_per_100_inhabitants_2018_EN.pdf_fixed_2464327/55876afe-92db-dc20-b63a-384296dc82df?t=1734039457019
122971,1372832,Cellular_phone_subscriptions_per_100_inhabitants_2018_EN.xlsx,xlsx,c17ccc979b09c03e407cbc8293e18699214058b481e23f17999ede0c37c46ecd,yes,c1/c17ccc979b09c03e407cbc8293e18699214058b481e23f17999ede0c37c46ecd.xlsx,/documents/20117/2435259/Cellular_phone_subscriptions_per_100_inhabitants_2018_EN.xlsx_fixed_2464333/b950171b-78c2-27f7-0b53-65cafefb543e?t=1734039465031
122971,1375399,ict_access_and_usage_by_households_and_individuals_survey_2017en_0.pdf,pdf,,no,,/documents/20117/2435259/ict_access_and_usage_by_households_and_individuals_survey_2017en_0.pdf_fixed_2464345/72d7d9cd-6280-f7f7-3154-00bb61c97ff7?t=1734039718362
122971,1375399,ict_access_and_usage_by_households_and_individuals_survey_2017en_0.xlsx,xlsx,4b83d3254c483686a112f368d49d956899f61560080ec2c05b12ed78a2931716,yes,4b/4b83d3254c483686a112f368d49d956899f61560080ec2c05b12ed78a2931716.xlsx,/documents/20117/2435259/ict_access_and_usage_by_households_and_individuals_survey_2017en_0.xlsx_fixed_2464339/8c7a3a71-1939-71ed-8103-0ef89c52defe?t=1734039508260
122971,1375399,ICT_Access_and_Usage_2025-EN.pdf,pdf,afe627c5251b825b74609885bea036f3f60516aa38132dee9e310bb91f48a4e3,yes,af/afe627c5251b825b74609885bea036f3f60516aa38132dee9e310bb91f48a4e3.pdf,/documents/20117/2435267/ICT_Access_and_Usage_2025-EN.pdf_fixed_10470159/d91fc7dd-2f2e-ee1a-248c-c8f38102ef01?t=1767603674645
122971,1375399,ICT_Access_and_Usage_Statistics_for_Households_and_Individuals_2025.xlsx,xlsx,eeabf381b25fe8d841f3e41f1bd5a2fe13a23b87c441c01c736509b500026fa6,yes,ee/eeabf381b25fe8d841f3e41f1bd5a2fe13a23b87c441c01c736509b500026fa6.xlsx,/documents/20117/2435267/ICT_Access_and_Usage_Statistics_for_Households_and_Individuals_2025.xlsx_fixed_10470270/b6eca3ee-ee49-6ed9-5367-cf5e9e368da2?t=1767603709546
122971,1375399,ICT_2021_-_kp_-_E.pdf,pdf,6296eededa19a48da56fc951c6684305462661b1cb6a4964afc2a7d728e89064,yes,62/6296eededa19a48da56fc951c6684305462661b1cb6a4964afc2a7d728e89064.pdf,/documents/20117/2435259/ICT_2021_-_kp_-_E.pdf_fixed_2464627/f4ec722e-1974-63be-6810-dc46d6723365?t=1734042439677
122971,1375399,ICT_individuals_and_households_Tables_-_2021_-_EN.xlsx,xlsx,a2bcc63b3f2c168db7588f560794fe0491f8469ac308249edca367c53fd1d3eb,yes,a2/a2bcc63b3f2c168db7588f560794fe0491f8469ac308249edca367c53fd1d3eb.xlsx,/documents/20117/2435259/ICT_individuals_and_households_Tables_-_2021_-_EN.xlsx_fixed_2464633/493edce4-1131-7c88-dae7-99b981fa1588?t=1734042458360
122971,1375399,ICT_2020_-_kp_-_E.pdf,pdf,26bbd3fe55cf2ec3a3e838051d34784625e4450cbbd5245bf9233e37724b866b,yes,26/26bbd3fe55cf2ec3a3e838051d34784625e4450cbbd5245bf9233e37724b866b.pdf,/documents/20117/2435259/ICT_2020_-_kp_-_E.pdf_fixed_2464651/c1399ce7-4034-6612-f62d-e818e9effea4?t=1734042537812
