category_id,pub_id,filename,mb,url
124988,1378662,en-g-serv-2015-east_0.pdf,49.5,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-east_0.pdf_fixed_2488587/73be1b3e-c960-8463-bb65-17dfd03595a2?t=1735041383864
124988,1378662,en-g-serv-2015-qaseem.pdf,79.5,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-qaseem.pdf_fixed_2488827/ea588562-e909-9e8a-dc5d-0e0651deaefc?t=1735041384043
124988,1378662,en-g-serv-2015-makkah.pdf,145.4,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-makkah.pdf_fixed_2491233/591e624b-0ac0-68a2-64cc-7a0e6c3da697?t=1735041384177
124988,1378662,en-g-serv-2015-madinah.pdf,57.8,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-madinah.pdf_fixed_2492571/df6ca7f9-d5ed-e06a-b063-f0d28d22a12a?t=1735062055526
124988,1378662,en-g-serv-2012-east.pdf,49.6,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-east.pdf_fixed_2488719/9b51fc23-c772-635e-c622-b29d1350c064?t=1735041383964
124988,1378662,en-g-serv-2012-qaseem.pdf,63.1,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-qaseem.pdf_fixed_2491755/bbbaa531-bcd0-630f-e6b2-18f5daa7ad05?t=1735041384197
124988,1378662,en-g-serv-2012-tabouk.pdf,29.3,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-tabouk.pdf_fixed_2488695/0b8e8482-5d57-5021-899f-6d4a97996887?t=1735041383928
124988,1378662,en-g-serv-2012-haiel.pdf,51.9,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-haiel.pdf_fixed_2490441/0355c918-f8dc-31ba-c6b2-791232e1569d?t=1735041384160
124988,1378662,en-g-serv-2012-baha.pdf,70.1,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-baha.pdf_fixed_2495289/9fe72cf5-7465-6609-6766-997efb7dcb7c?t=1735121674162
124988,1378662,en-g-serv-2012-makkah.pdf,161.7,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-makkah.pdf_fixed_2495223/76196e1e-aa0b-9e18-362e-799135075ad3?t=1735121256295
124988,1378662,en-g-serv-2012-aseer.pdf,229.4,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-aseer.pdf_fixed_2490831/4d0d9ee9-01c1-a117-2eb1-8de784d26f86?t=1735041384172
538468,1372087,en-Atlas_Detailed2004_0.pdf,161.1,https://www.stats.gov.sa/documents/20117/2435265/en-Atlas_Detailed2004_0.pdf_fixed_2496507/181ecfef-f50b-c2c6-02a1-9ef0eab5b6f8?t=1735127921657
